latitude, longitude, ocurrences, color
41.8788756667,-87.6666510833,12,small_blue
41.8784963143,-87.6668032286,35,small_blue
41.8789083846,-87.6657378462,52,small_blue
41.8789399796,-87.6642433469,49,small_blue
41.8787758333,-87.665666,6,small_blue
41.8787968,-87.6641738,5,small_blue
41.8770933333,-87.6862473333,3,small_blue
41.8764706667,-87.6861736667,3,small_blue
41.875756,-87.6861242,5,small_blue
41.8751507692,-87.6863304615,13,small_blue
41.8752366667,-87.6849178333,6,small_blue
41.8744316,-87.686203,5,small_blue
41.875249,-87.6834578,5,small_blue
41.8752505,-87.6820286667,6,small_blue
41.8737582915,-87.6860737712,638,blu_blank
41.8739165103,-87.6849365151,827,wht_stars
41.8730962595,-87.6861793645,524,grn_blank
41.8739358418,-87.683470747,822,wht_stars
41.8739548365,-87.6819533894,832,wht_stars
41.8752581667,-87.6804618333,6,small_blue
41.8752614,-87.679033,5,small_blue
41.8741712857,-87.6804811429,7,small_blue
41.8741452667,-87.6790664,15,small_blue
41.8752703333,-87.6776283333,6,small_blue
41.87528375,-87.6763175,4,small_blue
41.8741332,-87.67760775,20,small_blue
41.8739819699,-87.6805058442,764,wht_stars
41.8740034355,-87.6790302392,744,ylw_stars
41.8740171747,-87.6775452152,790,wht_stars
41.8737827925,-87.6765547885,506,grn_blank
41.8732,-87.6769786667,3,small_blue
41.8731038203,-87.6764487611,473,ltblu_blank
41.8759733333,-87.6728536667,3,small_blue
41.8762756,-87.6701452,5,small_blue
41.8760656,-87.6718066,5,small_blue
41.8778238235,-87.6667881765,34,small_blue
41.8771808333,-87.6667820333,30,small_blue
41.8763391667,-87.6686951667,6,small_blue
41.8764910667,-87.6668462,30,small_blue
41.87578365,-87.66675205,20,small_blue
41.875304,-87.67464,4,small_blue
41.8753376667,-87.6730206667,3,small_blue
41.8753623333,-87.6716796667,3,small_blue
41.8753585,-87.6701175,4,small_blue
41.8741595,-87.6711317143,14,small_blue
41.8742152456,-87.6701115965,57,small_blue
41.8738674135,-87.6714079904,104,ylw_blank
41.8739911098,-87.670090061,82,small_blue
41.8730972714,-87.6715317857,70,small_blue
41.873105375,-87.66955675,8,small_blue
41.8753097143,-87.6686888571,7,small_blue
41.8751387333,-87.666806,30,small_blue
41.8742264813,-87.6686209325,563,blu_blank
41.8742375913,-87.667166316,712,ylw_stars
41.875331,-87.6657966364,11,small_blue
41.875387,-87.664431625,8,small_blue
41.8742368848,-87.6657555506,790,wht_stars
41.8742234926,-87.6642728579,739,ylw_stars
41.8738416703,-87.6689191483,634,blu_blank
41.8739305304,-87.6670554211,247,red_blank
41.8730940214,-87.6690558632,468,ltblu_blank
41.8731514638,-87.6665957826,69,small_blue
41.8739741653,-87.6659054711,121,ylw_blank
41.8740458218,-87.664197495,101,ylw_blank
41.8730368696,-87.6664342609,46,small_blue
41.87307625,-87.664017,4,small_blue
41.8789637358,-87.6628056226,53,small_blue
41.8789878364,-87.6613527273,55,small_blue
41.87882125,-87.66291225,4,small_blue
41.8790122759,-87.659850069,58,small_blue
41.8790364655,-87.6583497586,58,small_blue
41.879060431,-87.6568773793,58,small_blue
41.8790933607,-87.6554174262,61,small_blue
41.8791143548,-87.6539181935,62,small_blue
41.8791401356,-87.6524852034,59,small_blue
