Ocurrences: Patterns
1: 7
2: 11
3: 17
4: 19
5: 21
6: 22
7: 23
8: 24
10: 25
11: 26
12: 27
13: 28
16: 29
64: 30
85: 31
90: 32
101: 33
104: 34
110: 35
131: 36
135: 37
159: 38
175: 39
205: 40
220: 41
252: 42
287: 43
290: 44
309: 45
328: 46
335: 47
351: 48
361: 49
432: 50
446: 51
487: 52
527: 53
553: 54
582: 55
585: 56
689: 57
15637: 58
19341: 59
33697: 60
39384: 61
